,text,label,translation
2925,Hi changed theme again bc im indecisive,istj,Hola cambiado de tema de nuevo bc im indecisos
2926,Anyways hi guys lawl,istj,De todos modos hola chicos lawl
2927,Me sleepy but ugh I got guitar lessons in like 2-3 hours,istj,Yo con sueño pero ugh tengo clases de guitarra en como 2-3 horas
2928,Zzzzzz laggy wifi while I play so imma just not play,istj,Zzzzzz laggy wifi mientras juego así que imma simplemente no jugar
2929,@RYUSUlS ur lucky ur a 6,istj,@RYUSUlS tienes suerte eres un 6
2930,entp enneagram 4s are the worst people ill ever meet pls stay 10 countries away from me no you are not kokichi ouma,istj,entp enneagram 4s son las peores personas que he conocido pls estancia 10 países de distancia de mí no eres kokichi ouma
2931,@starfaiiries none of the genshin characters are lile that ppl love their fanon genshin boyfriends oc sm,istj,@starfaiiries ninguno de los personajes genshin son lile que ppl aman a sus novios fanon genshin oc sm
2932,@starfaiiries soft uwu boy who cant do anything but cook and clean for his master ayato and have sex with him all t…,istj,@starfaiiries soft uwu boy who cant do anything but cook and clean for his master ayato and have sex with him all t...
2933,@starfaiiries I KNOW I REGRET IT SO BAD. i domt even use him now i just have a gambling addiction so i pulled 😓,istj,@starfaiiries LO SÉ LO LAMENTO TAN MAL. yo domt incluso lo utilizan ahora sólo tengo una adicción al juego así que me tiró 😓
2934,@starfaiiries uhh uh i have ayato bc i like his playstyle but he is so fucking ugly,istj,@starfaiiries uhh uh tengo ayato bc me gusta su estilo de juego pero es tan jodidamente feo
2935,@starfaiiries BANGER,istj,@starfaiiries BANGER
2936,@starfaiiries im such a good friend fr 🫶,istj,@starfaiiries soy tan buen amigo fr 🫶
2937,@maouism ayo???,istj,@maouism ayo???
2938,@starfaiiries i was going to but her comments were off 😒,istj,@starfaiiries lo iba a hacer pero sus comentarios estaban apagados 😒
2939,"cw ugly heteros on tiktok

why.",istj,"cw heteros feos en tiktok

por qué."
2940,"akito gets embarrassed, speaks, does anything
toya: smiles fondly",istj,"akito se avergüenza, habla, hace cualquier cosa
toya: sonríe con cariño"
2941,an calling kohane cute multiple times and toya just barely dancing around calling akito cute multiple times,istj,un llamando kohane lindo varias veces y toya apenas bailando alrededor de llamar akito lindo varias veces
2942,@shinonomeloved …okay!!!,istj,¡¡¡@shinonomeloved ...ok!!!
2943,@shinonomeloved ig ill let twt hate me then 😁,istj,@shinonomeloved ig dejaré que twt me odie entonces 😁
2944,@shinonomeloved no thats too far,istj,@shinonomeloved no eso es demasiado lejos
2945,@shinonomeloved idk its been like this for a year but it will usually stop after i press it somewhere but then it g…,istj,@shinonomeloved idk its been like this for a year but it will usually stop after i press it somewhere but then it g...
2946,@shinonomeloved NO.,istj,@shinonomeloved NO.
2947,@shinonomeloved ill make an apology stained with tears,istj,@shinonomeloved haré una disculpa manchada de lágrimas
2948,@starfaiiries wow i hate this so much,istj,@starfaiiries wow i hate this so much
2949,theres no fucking way ppl ship eichi and tori,istj,no hay puta manera de que la gente ship eichi y tori
2950,OMG OKAY,istj,OMG OKAY
2951,@RYUSUlS LMAO ask spencer 😭,istj,@RYUSUlS LMAO pregúntale a spencer 😭
2952,@phantasolosig SEEEE,istj,@phantasolosig SEEEE
2953,@maouism he s so hes so. he,istj,@maouism he s so hes so. he
2954,akito making the :0 face bc its cute and i kms a little bit everytime he does it,istj,akito haciendo la cara de :0 porque es lindo y me kms un poco cada vez que lo hace
2955,@RYUSUlS yesh same 😭 i dont get why ppl like him sm hes not even cute,istj,@RYUSUlS si lo mismo 😭 no entiendo porque le gusta a la gente sm ni siquiera es lindo
2956,@RYUSUlS LMAOO i love rinne slander,istj,@RYUSUlS LMAOO me encanta rinne calumnia
2957,@phantasolosig check the other reply 🤭,istj,@phantasolosig mira la otra respuesta 🤭
2958,shiho and akito would GET eachother yk like? theyre both very passionate ab what they like to an obsessive point. a…,istj,shiho y akito se GET mutuamente yk como? ambos son muy apasionados ab lo que les gusta a un punto obsesivo. a...
2959,i need l/n vbs interactions bc it would be saki and an hyping up and instigating their introvert friends into doing…,istj,necesito l/n vbs interacciones bc sería saki y an hyping y instigando a sus amigos introvertidos a hacer...
2960,@phantasolosig IM SAYING IT WAS CRAZY,istj,@phantasolosig ESTOY DICIENDO QUE FUE UNA LOCURA
2961,@RYUSUlS omg ritsu and mika the little 😞,istj,@RYUSUlS omg ritsu y mika la pequeña 😞
2962,@toxiclesbian777 haii,istj,@toxiclesbian777 haii
2963,@phantasolosig LMAOO I DID check the qrt,istj,@phantasolosig LMAOO yo SI revise el qrt
2964,@penguintouya I KNOW INKNOW I KNOW J LOVE THEIR HEIGHT DIFFERENCE SM 😞😞,istj,"@penguintouya LO SE, LO SE, LO SE, ME ENCANTA SU DIFERENCIA DE ALTURA SM 😞😞"
2965,@shinonomeloved mwahaha,istj,@shinonomeloved mwahaha
2966,@shinonomeloved uh nothing ☺️,istj,@shinonomeloved uh nada ☺️
2967,just woke up,istj,acaba de despertar
2968,fragile master is SO doable oh my god ik i can fc it,istj,fragile master es TAN factible oh dios mio ik i can fc it
2969,@itsmebee9402 theyve never had a straight thought in their lives i fear,istj,@itsmebee9402 que nunca han tenido un pensamiento recto en sus vidas me temo
2970,shoutout to kohane for blushing at everything an says and toya for saying “akito..” with a soft smile on his face e…,istj,"shoutout a kohane por sonrojarse en todo lo que dice an y toya por decir ""akito.."" con una suave sonrisa en su cara e..."
2971,@starfaiiries whatt never,istj,@starfaiiries whatt never
2972,@starfaiiries if i had to see it u have to see it too,istj,@starfaiiries si yo tuve que verlo tu tambien tienes que verlo
2973,lmfao power of unity event where akito and an both compliment kohanes photos but she only blushes when an is the one complimenting her LMAOO,istj,lmfao power of unity event where akito and an both compliment kohanes photos but she only blushes when an is the one complimenting her LMAOO
2974,@__solstiice manifesting 🙏🙏,istj,@__solstiice manifestando 🙏🙏
2975,head in hands.,istj,cabeza entre las manos.
2976,@__solstiice i want ur niigo miku so bad,istj,@__solstiice quiero tanto tu niigo miku
2977,@kissingmasuki nah fuck kaito and len equally,istj,@kissingmasuki nah fuck kaito y len igualmente
2978,@bushidontdothat ofc mom akito lives forever in my head i mean it’s literally canon,istj,@bushidontdothat ofc mamá akito vive para siempre en mi cabeza quiero decir que es literalmente canon
2979,@rerulily THE BOY,istj,@rerulily EL CHICO
2980,@bushidontdothat he also gets embarrassed when his kindness is pointed out which is cute and im pulling the mom card on that one,istj,@bushidontdothat también se avergüenza cuando su bondad se señala que es lindo y estoy tirando de la tarjeta de la mamá en que uno
2981,@bushidontdothat akitos one of those tough love wants whats best for u moms. he scolds his kids (vbs) whenever they…,istj,@bushidontdothat akitos uno de esos amor duro quiere lo mejor para u mamás. regaña a sus hijos (vbs) cada vez que...
2982,blushing toya blushing toya blushing toya blushing toya blushing toya blushing toya,istj,blushing toya blushing toya blushing toya blushing toya blushing toya blushing toya
2983,ur telling me this guy is the same height as mayoi??,istj,¿Me estás diciendo que este tipo es de la misma altura que Mayoi?
2984,its funny to me that akito is taller then 3/4ths of the enstars cast bc i see him as some short little punchable guy,istj,me hace gracia que akito sea mas alto que 3/4 partes del elenco de enstars porque lo veo como un tipo bajito y pegable
2985,No https://t.co/BEgsMdtXeG,istj,No https://t.co/BEgsMdtXeG
2986,um okay!,istj,¡Muy bien!
2987,BLUSHING TOYA???,istj,¿TOYA RUBORIZADA?
2988,@RYUSUlS fr fuck him and his goofy ass cards,istj,@RYUSUlS fr fuck él y sus tarjetas de culo tonto
2989,the psychotic noises that come out of me whenever i see akito,istj,los ruidos psicóticos que salen de mí cada vez que veo a Akito
2990,@starfaiiries shut the fuck up,istj,@starfaiiries cierra la puta boca
2991,@RYUSUlS ok whew let me change the /hj to /srs i feel safe here,istj,@RYUSUlS ok whew déjame cambiar el /hj a /srs me siento seguro aquí
2992,@ai2ysr oh to only have two kaitos,istj,@ai2ysr oh tener solo dos kaitos
2993,@starfaiiries ha no luka,istj,@starfaiiries ha no luka
2994,finally reading power of unity akito my little meow meow i love u,istj,por fin leyendo power of unity akito mi pequeño miau miau te quiero
2995,@RYUSUlS yeah he gets the blame for everyone maybe if he wasnt ugly /hj,istj,@RYUSUlS si se lleva la culpa de todos tal vez si no fuera feo /hj
2996,@RYUSUlS my people 😭😭😭🙏🙏,istj,@RYUSUlS mi gente 😭😭😭🙏🙏
2997,@starfaiiries .,istj,@starfaiiries .
2998,are there actually people out there that have seriously never pulled a vocaloid.. not once u have seen kaitos face…,istj,¿hay realmente gente por ahí que en serio nunca han tirado de un vocaloid.. no una vez u han visto kaitos cara...
2999,no now my moots know what i sound like this is horrible,istj,no ahora mis moots saben como sueno esto es horrible
3000,@lesbiyanfeis there were tears in my eyes from laughing im surprised my taps even registered,istj,ill actualizar con el mv y fc más tarde prometo 🙏🙏🙏🙏
3001,ill update with the mv and fc later i promise 🙏🙏🙏,istj,OH MAN me olvidé por completo de poner el mv de nuevo así que lo siento por este fracaso
3002,OH MAN i completely forgot to put the mv back so sorry for this flop,istj,jugando bug con mi glitchcore culo roto 2016 rosa ipad de oro porque me encanta sufrir https://t.co/ptQnAqMFHC
3003,playing bug with my glitchcore broken ass 2016 rose gold ipad bc i love suffering https://t.co/ptQnAqMFHC,istj,@505denji ¿quieres que me kms
3004,@505denji do u want me to kms,istj,@starfaiiries ella ha tenido suficiente
3005,@starfaiiries shes had enough,istj,@shiiraqi OKAY 😭
3006,@shiiraqi OKAY 😭,istj,¡@starfaiiries oh hey spencer!
3007,@starfaiiries oh hey spencer!,istj,@itsmebee9402 sí perdí la cabeza por un segundo allí
3008,@itsmebee9402 yeah i lost my head for a sec there,istj,"@shiiraqi no, pero tal vez debería hacer una handcam bicho como este para reír el dolor de distancia"
3009,@shiiraqi no but maybe i should do a bug handcam like this to laugh the pain away,istj,@itsmebee9402 sí tal vez estoy viendo cosas
3010,@itsmebee9402 yea maybe im seeing things,istj,@505denji en realidad es mi ipad LMAOO su sido así durante un año por lo general sólo tengo que pulsar en un certa...
3011,@505denji it’s actually my ipad LMAOO its been like this for like a year usually i just have to press it in a certa…,istj,chicos creo que mi pjsk rompió idk
3012,guys i think my pjsk broke idk,istj,"@RYUSUlS tienen como una enfermedad que los hace similares a los vampiros y se hacen llamar así, pero no son de lo que he oído"
3013,@RYUSUlS they have like an illness that makes them similar to vampires and call themselves that but they arent from what ive heard,istj,en vez de censurar las tetas podemos normalizar censurar los dedos de los pies
3014,instead of censoring boobs can we normalize censoring toes,istj,@mzenlvrs saben lo que hacen
3015,@mzenlvrs they know what theyre doing,istj,@mzenlvrs correcto si nos están queerbaiting voy a levantar el infierno
3016,@mzenlvrs correct if they’re queerbaiting us ill raise hell,istj,@mzenlvrs funfact esta pegatina es la única pegatina donde dos ppl están juntos en ella
3017,@mzenlvrs funfact this sticker is the only sticker where two ppl are together in it,istj,A CASA.
3018,HOME.,istj,mi nueva cosa favorita es akito dejando crecer su pelo y luego ponerlo en una cola de caballo 😭😭😭😭😭😭 estoy tan cuerdo rn
3019,my new favorite thing ever is akito growing his hair out and then putting it in a ponytail 😭😭😭😭😭😭 i am so sane rn,istj,AKITO COLETA 😭
3020,AKITO PONYTAIL 😭,istj,estoy muy triste son tan suaves
3021,im rlly sad they r so soft,istj,LRT BRUH.
3022,LRT BRUH.,istj,@starfaiiries tienes razón ¿por qué no pensé en eso?
3023,@starfaiiries ur right why didnt i think of that,istj,@starfaiiries love my life
3024,@starfaiiries love my life,istj,@prodxinyan im dead ur right
3025,@prodxinyan im dead ur right,istj,@polywonderlands LAS NUEVAS TARJETAS PARA ELLOS SON SÓLO FOTOS DE NOSOTROS
3026,@polywonderlands THE NEW CARDS FOR THEM ARE JUST PICTURES OF US,istj,@starfaiiries Lol!!!!! ¡sí!
3027,@starfaiiries Lol!!!!! yea!,istj,@polywonderlands NO WAY junie y thea son literalmente ellos????
3028,@polywonderlands NO WAY junie and thea are literally them????,istj,"el impulso constante de llamar a mis ocs eunice, charlotte y madness"
3029,"the constant urge to name my ocs eunice, charlotte, and madness",istj,@polywonderlands shiho y mafuyu 🫶
3030,@polywonderlands shiho and mafuyu 🫶,istj,mis hermanos 8 horas torneo de fútbol por fin ha terminado. dios
3031,my brothers 8 hour soccer tournament is FINALLY over. god,istj,@Oc34n_Blue HE ESTADO 8 HORAS EN EL TORNEO DE FÚTBOL DE MIS HERMANOS.
3032,@Oc34n_Blue IVE BEEN AT MY BROTHERS SOCCER TOURNAMENT FOR 8 HOURS.,istj,@Oc34n_Blue PUTO DONDE
3033,@Oc34n_Blue FUCKING WHERE,istj,@RYUSUlS sí exactamente me encanta ver ppl@ gay en la desesperación
3034,@RYUSUlS yes exactly i love seeing gay ppl@in despair,istj,@nomercis tbh
3035,@nomercis tbh,istj,@nomercis nuevos ídolos vanguardistas últimos.
3036,@nomercis newly edgy idols last.,istj,@RYUSUlS me encanta star crosses lovers sm i canr incluso quejarse bc duele de una manera que es tan bueno quiero que sean ha...
3037,@RYUSUlS i love star crosses lovers sm i canr even complain bc it hurts in a way thats so good i want them to be ha…,istj,"@RYUSUlS YEAH teru como un personaje es tan interesante, pero es una mierda como un hermano y no me hagas empezar (idk si u vio..."
3038,@RYUSUlS YEAH teru as a character is so interesting but he sucks as a brother and dont get me started (idk if u saw…,istj,@GRE3DLING ofc me encanta nct sm
3039,@GRE3DLING ofc i love nct sm,istj,no creo que mi teléfono va a durar 4 horas más sayonara chicos
3040,i dont think my phone is gonna last 4 more hours sayonara guys,istj,creo que los amantes akito deben seguirme hablo ab akito mucho voy a dar u chicos sm akito comida pls 🫶
3041,i think akito lovers should follow me i talk ab akito a lot i will give u guys sm akito food pls 🫶,istj,@RYUSUlS también como. lo que duele tan mal es que theres como NO hay manera para que haya ba un final feliz para mitsukou. como...
3042,@RYUSUlS also like. what hurts so bad is that theres like NO way for there to ba a happy ending for mitsukou. like…,istj,@RYUSUlS OH YEAH THAT i desperately need kou to elaborate
3043,@RYUSUlS OH YEAH THAT i desperately need kou to elaborate,istj,@RYUSUlS esta mierda emo quiero morir. hombre mierda camiones y mierda patatas y mierda nieve
3044,@RYUSUlS this some emo shit i want to die. man fuck trucks and fuck potatoes and fuck snow,istj,@RYUSUlS no bc la angustia mitsuba me hace tan.. tbh tengo tanto apego a la copia ver de mitsuba bc su tipo...
3045,@RYUSUlS no bc the mitsuba angst makes me so.. tbh i have such an attachment to the copy ver of mitsuba bc its kind…,istj,@RYUSUlS wow me estoy volviendo loco
3046,@RYUSUlS wow im going insane,istj,@RYUSUlS CRYING. ELLOS.
3047,@RYUSUlS CRYING. THEY.,istj,@RYUSUlS OMG CUANDO FUE ESO?? probablemente leí que simplemente no recuerdo omg
